Rk,Player,Pos,Age,Tm,G,GS,MP,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,eFG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,SFC,OFC,SFD,OFD,PGA,And1,Blkd,Dist.,2P,%0-3,%3-10,%10-16,%16-3P,%3P,0-3%,3-10%,10-16%,16-3P%,%2PA,%3PA,%FGAD,#D,%C3PA,C3P%
481,Jaden Springer,SG-PG,21,TOT,49,2,10.3,1.2,3.0,0.399,0.2,1.0,0.208,1.0,2.0,0.49,0.432,0.7,0.9,0.833,0.7,0.9,1.6,0.9,0.7,0.3,0.7,1.3,3.3,101,110,10.7,0.49,0.324,0.284,7.1,9.8,8.4,11.5,3.5,2.7,17.0,17.1,-0.006122448979591836,0.0163265306122449,0.012244897959183673,0.052,-4.9,1.5,-3.4,-0.2,26,63,11,,,-0.4,-6.2,0.22448979591836735,0.20408163265306123,0.6938775510204082,0.14285714285714285,0.3877551020408163,0.20408163265306123,2.122448979591837,0.04081632653061224,0.32653061224489793,12.2,0.676,0.284,0.243,0.115,0.034,0.324,0.69,0.306,0.412,0.4,0.429,0.9,0.054,0.16326530612244897,0.438,0.238
482,Lamar Stevens,PF,26,TOT,38,3,14.7,2.8,6.3,0.45,0.4,1.2,0.304,2.5,5.1,0.485,0.479,1.1,1.4,0.778,0.9,2.4,3.3,0.7,0.6,0.6,0.6,1.2,7.2,106,111,14.6,0.516,0.192,0.225,6.9,18.2,12.4,7.9,2.0,3.6,8.3,22.2,0.0,0.021052631578947368,0.021052631578947368,0.068,-2.2,-0.1,-2.2,0.0,,30,31,32,7,1.0,4.9,0.2894736842105263,0.2631578947368421,0.631578947368421,0.05263157894736842,0.6842105263157895,0.05263157894736842,1.736842105263158,0.21052631578947367,0.5526315789473685,10.5,0.808,0.308,0.242,0.188,0.071,0.192,0.622,0.414,0.4,0.353,0.543,1.0,0.1,0.5526315789473685,0.565,0.231
483,Isaiah Stewart,PF,22,DET,46,45,30.9,4.0,8.3,0.487,1.5,3.8,0.383,2.6,4.5,0.575,0.575,1.4,1.8,0.753,1.6,5.0,6.6,1.6,0.4,0.8,1.4,2.2,10.9,114,119,11.3,0.6,0.458,0.223,5.7,18.4,11.9,7.1,0.6,2.3,13.6,14.5,0.01956521739130435,0.017391304347826087,0.03695652173913044,0.056,-1.6,-0.7,-2.3,-0.1,,,,76,24,-4.1,7.4,0.2826086956521739,0.391304347826087,0.9130434782608695,0.30434782608695654,0.9347826086956522,0.08695652173913043,3.6956521739130435,0.21739130434782608,0.3695652173913043,13.5,0.542,0.301,0.212,0.018,0.01,0.458,0.635,0.519,0.429,0.25,0.723,1.0,0.071,0.45652173913043476,0.349,0.361
484,Julian Strawther,SF,21,DEN,50,0,10.9,1.6,4.4,0.369,0.8,2.8,0.297,0.8,1.7,0.488,0.462,0.4,0.6,0.71,0.1,1.1,1.2,0.9,0.3,0.1,0.5,1.1,4.5,99,115,8.2,0.482,0.622,0.14,1.0,11.1,6.2,11.3,1.5,1.1,8.9,20.7,-0.008,0.012,0.004,0.015,-4.6,-1.4,-6.0,-0.6,,14,77,9,,-8.4,-16.3,0.08,0.16,0.52,0.16,0.18,0.04,2.22,0.04,0.18,18.6,0.378,0.131,0.144,0.086,0.018,0.622,0.621,0.469,0.368,0.25,0.659,0.951,0.009,0.04,0.116,0.375
485,Max Strus,SF,27,CLE,70,70,32.0,4.3,10.4,0.418,2.4,6.8,0.351,1.9,3.6,0.546,0.533,1.1,1.4,0.794,0.9,3.9,4.8,4.0,0.9,0.4,1.6,2.4,12.2,112,114,11.7,0.553,0.658,0.133,3.4,13.5,8.5,17.3,1.4,1.2,12.7,17.4,0.017142857142857144,0.037142857142857144,0.055714285714285716,0.083,-1.1,0.5,-0.6,0.8,2,34,60,5,,5.6,6.8,0.8285714285714286,0.37142857142857144,1.2571428571428571,0.12857142857142856,0.5142857142857142,0.2714285714285714,9.371428571428572,0.12857142857142856,0.6,18.3,0.342,0.238,0.078,0.016,0.01,0.658,0.607,0.351,0.667,0.429,0.684,0.964,0.036,0.3142857142857143,0.23,0.336
486,Jalen Suggs,SG,22,ORL,75,75,27.0,4.5,9.5,0.471,2.0,5.1,0.397,2.4,4.4,0.556,0.578,1.6,2.1,0.756,0.6,2.4,3.1,2.7,1.4,0.6,1.8,2.7,12.6,113,110,14.1,0.602,0.539,0.218,2.8,10.6,6.6,15.0,2.6,2.2,14.4,19.7,0.02,0.04266666666666667,0.06266666666666666,0.112,-0.6,1.6,1.0,1.5,14,79,8,,,1.0,-1.6,0.9066666666666666,0.44,1.4,0.17333333333333334,0.8666666666666667,0.4666666666666667,6.546666666666667,0.21333333333333335,0.3466666666666667,16.7,0.461,0.204,0.137,0.078,0.041,0.539,0.712,0.48,0.321,0.483,0.486,0.869,0.048,0.3466666666666667,0.252,0.392
487,Cole Swider,SF,24,MIA,18,0,4.8,0.8,2.1,0.395,0.6,1.7,0.333,0.3,0.4,0.625,0.526,0.1,0.1,1.0,0.1,0.3,0.4,0.3,0.1,0.1,0.4,0.2,2.3,91,117,7.1,0.54,0.789,0.053,1.3,7.9,4.6,8.8,0.6,1.1,17.1,24.0,-0.011111111111111112,0.005555555555555556,-0.005555555555555556,-0.05,-2.1,-2.4,-4.5,-0.1,,49,40,11,,-13.7,-16.0,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.0,0.05555555555555555,0.0,0.5555555555555556,0.0,0.0,22.1,0.211,0.079,0.053,0.026,0.053,0.789,1.0,0.0,1.0,0.5,0.8,1.0,0.053,0.1111111111111111,0.267,0.5
488,Jae'Sean Tate,SF,28,HOU,65,9,15.9,1.7,3.5,0.472,0.4,1.2,0.299,1.3,2.3,0.559,0.522,0.4,0.6,0.667,0.9,2.1,3.0,1.0,0.6,0.2,0.6,2.1,4.1,112,113,9.3,0.538,0.336,0.17,6.3,14.3,10.2,8.2,2.0,1.3,13.1,11.7,0.006153846153846154,0.02,0.027692307692307693,0.082,-3.7,1.5,-2.3,-0.1,3,33,63,1,,5.3,5.6,0.23076923076923078,0.12307692307692308,1.0461538461538462,0.1076923076923077,0.2923076923076923,0.2153846153846154,2.523076923076923,0.07692307692307693,0.26153846153846155,10.8,0.664,0.336,0.301,0.009,0.017,0.336,0.61,0.551,0.0,0.0,0.506,1.0,0.026,0.06153846153846154,0.545,0.333
489,Jayson Tatum,PF,25,BOS,74,74,35.7,9.1,19.3,0.471,3.1,8.2,0.376,6.0,11.0,0.542,0.552,5.6,6.7,0.833,0.9,7.2,8.1,4.9,1.0,0.6,2.5,2.0,26.9,121,111,22.3,0.604,0.427,0.349,2.9,20.9,12.3,21.0,1.4,1.4,10.3,30.2,0.08648648648648649,0.0554054054054054,0.14054054054054055,0.189,4.5,0.6,5.1,4.7,,,26,72,2,10.9,-1.2,1.2297297297297298,0.7162162162162162,0.7297297297297297,0.43243243243243246,2.810810810810811,0.05405405405405406,12.45945945945946,0.5945945945945946,0.8243243243243243,15.4,0.573,0.222,0.167,0.092,0.092,0.427,0.741,0.441,0.389,0.397,0.357,0.485,0.065,1.162162162162162,0.059,0.361
490,Terry Taylor,PF,24,CHI,31,0,6.1,0.6,1.3,0.513,0.1,0.3,0.222,0.6,1.0,0.6,0.538,0.1,0.2,0.8,0.5,0.6,1.2,0.3,0.2,0.1,0.2,0.5,1.5,117,118,10.1,0.558,0.231,0.128,9.9,12.1,11.0,7.0,1.3,1.1,14.5,11.3,0.0032258064516129032,0.0032258064516129032,0.00967741935483871,0.07,-3.1,-0.1,-3.2,0.0,,,,65,36,4.3,6.0,0.06451612903225806,0.06451612903225806,0.3225806451612903,0.06451612903225806,0.0967741935483871,0.0,0.8387096774193549,0.03225806451612903,0.06451612903225806,7.5,0.769,0.564,0.179,0.026,0.0,0.231,0.636,0.571,0.0,,0.667,1.0,0.051,0.03225806451612903,0.778,0.286
491,Garrett Temple,SG,37,TOR,27,2,10.7,1.1,2.9,0.372,0.4,1.5,0.3,0.6,1.4,0.447,0.449,0.7,0.8,0.818,0.7,1.0,1.7,1.0,0.4,0.1,0.5,1.0,3.3,107,120,9.5,0.502,0.513,0.282,6.7,10.5,8.6,12.5,2.0,0.9,13.8,15.0,0.0,0.007407407407407408,0.007407407407407408,0.032,-3.4,-1.2,-4.7,-0.2,13,62,26,,,-14.2,-8.4,0.3333333333333333,0.07407407407407407,0.6666666666666666,0.037037037037037035,0.25925925925925924,0.07407407407407407,2.5555555555555554,0.0,0.18518518518518517,14.5,0.487,0.308,0.128,0.013,0.038,0.513,0.625,0.2,0.0,0.0,0.471,1.0,0.026,0.07407407407407407,0.525,0.381
492,Dalen Terry,SG,21,CHI,59,2,11.5,1.2,2.7,0.439,0.3,1.3,0.23,0.9,1.4,0.627,0.494,0.4,0.7,0.581,0.5,1.4,1.9,1.4,0.5,0.3,0.5,1.4,3.1,109,115,10.2,0.512,0.471,0.274,4.7,14.1,9.3,15.6,2.0,2.7,15.4,13.4,0.0016949152542372883,0.011864406779661016,0.013559322033898306,0.06,-3.4,1.1,-2.3,0.0,1,36,56,7,,2.6,4.8,0.3220338983050847,0.06779661016949153,0.6949152542372882,0.05084745762711865,0.288135593220339,0.05084745762711865,3.1864406779661016,0.05084745762711865,0.0847457627118644,13.2,0.529,0.357,0.153,0.019,0.0,0.471,0.679,0.583,0.0,,0.462,0.941,0.115,0.2711864406779661,0.446,0.333
493,Daniel Theis,C,31,TOT,60,3,16.9,2.6,4.9,0.532,0.4,1.2,0.366,2.2,3.7,0.586,0.577,0.6,0.8,0.76,1.4,2.7,4.1,1.0,0.4,0.9,0.7,2.1,6.3,121,114,14.4,0.597,0.242,0.171,9.8,17.1,13.6,8.3,1.0,4.5,11.8,15.4,0.02333333333333333,0.02,0.041666666666666664,0.119,-1.7,0.1,-1.6,0.1,,,,2,98,3.8,0.3,0.18333333333333332,0.13333333333333333,1.2666666666666666,0.23333333333333334,0.3333333333333333,0.15,2.466666666666667,0.06666666666666667,0.45,9.5,0.758,0.413,0.232,0.099,0.014,0.242,0.719,0.426,0.483,0.0,0.792,1.0,0.157,0.7,0.239,0.353
494,Cam Thomas,SG,22,BRK,66,51,31.4,8.0,18.0,0.442,2.2,6.0,0.364,5.8,12.0,0.481,0.503,4.3,5.1,0.856,0.4,2.8,3.2,2.9,0.7,0.2,1.9,2.1,22.5,110,119,16.1,0.554,0.333,0.281,1.4,10.1,5.6,15.7,1.1,0.7,8.5,30.5,0.0196969696969697,0.01818181818181818,0.03787878787878788,0.058,0.7,-1.9,-1.2,0.4,10,69,21,1,,-6.2,-6.7,0.6666666666666666,0.6060606060606061,1.0454545454545454,0.13636363636363635,2.3484848484848486,0.22727272727272727,6.9393939393939394,0.5303030303030303,1.1818181818181819,14.8,0.667,0.138,0.225,0.187,0.117,0.333,0.646,0.433,0.462,0.41,0.432,0.674,0.002,0.030303030303030304,0.126,0.5
495,Isaiah Thomas,PG,34,PHO,6,0,3.2,0.5,1.7,0.3,0.3,0.7,0.5,0.2,1.0,0.167,0.4,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.3,101,124,6.7,0.4,0.4,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,22.8,0.0,0.0,0.0,-0.03,-1.6,-5.2,-6.9,0.0,100,,,,,-24.4,-27.8,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.3333333333333333,13.6,0.6,0.2,0.3,0.0,0.1,0.4,0.5,0.0,,0.0,0.0,1.0,0.0,0.0,0.25,1.0
496,Amen Thompson,SF,21,HOU,62,23,22.4,3.9,7.2,0.536,0.1,0.9,0.138,3.7,6.3,0.595,0.545,1.7,2.5,0.684,2.4,4.2,6.6,2.6,1.3,0.6,1.5,2.3,9.5,118,109,18.2,0.576,0.13,0.348,11.3,20.4,15.8,17.0,2.7,2.5,14.9,18.5,0.03064516129032258,0.03870967741935484,0.06935483870967742,0.149,-0.1,1.9,1.8,1.3,,22,46,31,,2.4,1.9,0.6451612903225806,0.5161290322580645,1.0161290322580645,0.14516129032258066,1.3225806451612903,0.1935483870967742,6.370967741935484,0.43548387096774194,0.6129032258064516,6.9,0.87,0.518,0.251,0.054,0.047,0.13,0.714,0.464,0.292,0.333,0.481,0.875,0.217,1.4193548387096775,0.293,0.118
497,Ausar Thompson,SF,21,DET,63,38,25.1,3.7,7.6,0.483,0.3,1.8,0.186,3.3,5.8,0.575,0.505,1.1,1.9,0.597,2.0,4.3,6.4,1.9,1.1,0.9,1.3,2.8,8.8,107,115,12.8,0.522,0.235,0.248,8.9,19.6,14.2,10.8,2.1,3.2,13.6,16.6,0.0015873015873015873,0.026984126984126982,0.02857142857142857,0.053,-2.8,0.6,-2.2,-0.1,,2,70,28,,-5.6,5.5,0.5714285714285714,0.5555555555555556,1.1904761904761905,0.07936507936507936,0.9682539682539683,0.36507936507936506,4.571428571428571,0.23809523809523808,0.5238095238095238,9.8,0.765,0.377,0.283,0.05,0.054,0.235,0.652,0.544,0.458,0.308,0.673,0.952,0.183,1.253968253968254,0.575,0.231
498,Klay Thompson,SF,33,GSW,77,63,29.7,6.4,14.7,0.432,3.5,9.0,0.387,2.9,5.7,0.503,0.551,1.6,1.8,0.927,0.5,2.8,3.3,2.3,0.6,0.5,1.5,1.6,17.9,113,118,13.9,0.576,0.611,0.121,1.7,10.2,6.0,11.2,1.1,1.4,8.9,24.2,0.023376623376623377,0.02207792207792208,0.046753246753246755,0.075,1.1,-1.5,-0.4,0.9,,29,61,10,,-0.5,-7.6,0.8441558441558441,0.3116883116883117,1.0129870129870129,0.19480519480519481,0.7532467532467533,0.025974025974025976,5.246753246753247,0.19480519480519481,0.35064935064935066,20.3,0.389,0.051,0.108,0.107,0.124,0.611,0.724,0.484,0.463,0.464,0.721,0.937,0.002,0.025974025974025976,0.132,0.396
499,Tristan Thompson,C,32,CLE,49,0,11.2,1.5,2.4,0.608,0.0,0.0,0.0,1.5,2.4,0.613,0.608,0.3,1.1,0.288,1.5,2.1,3.6,1.0,0.2,0.3,0.6,1.2,3.3,118,112,13.9,0.563,0.008,0.433,15.1,20.4,17.8,12.7,1.1,2.3,16.9,13.8,0.012244897959183673,0.0163265306122449,0.02857142857142857,0.119,-2.1,0.6,-1.4,0.1,,,,13,87,0.5,-2.5,0.12244897959183673,0.16326530612244897,0.46938775510204084,0.1836734693877551,0.32653061224489793,0.0,2.63265306122449,0.061224489795918366,0.24489795918367346,3.4,0.992,0.658,0.3,0.033,0.0,0.008,0.684,0.472,0.5,,0.548,,0.2,0.40816326530612246,0.0,
500,JT Thor,PF,21,CHO,63,3,12.4,1.3,2.9,0.437,0.4,1.3,0.346,0.8,1.6,0.51,0.514,0.2,0.3,0.55,0.7,1.6,2.3,0.5,0.2,0.4,0.2,1.0,3.2,110,121,9.1,0.519,0.443,0.109,6.0,15.3,10.5,5.1,0.7,3.2,7.3,11.7,0.0031746031746031746,0.0047619047619047615,0.009523809523809523,0.034,-3.5,-1.1,-4.5,-0.5,,1,7,64,28,-3.7,8.6,0.06349206349206349,0.09523809523809523,0.7777777777777778,0.015873015873015872,0.15873015873015872,0.015873015873015872,1.1587301587301588,0.031746031746031744,0.23809523809523808,13.6,0.557,0.344,0.109,0.06,0.044,0.443,0.651,0.2,0.364,0.375,0.712,1.0,0.104,0.25396825396825395,0.519,0.333
501,Matisse Thybulle,SF,26,POR,65,19,22.9,1.9,4.9,0.397,1.2,3.6,0.346,0.7,1.3,0.535,0.524,0.3,0.4,0.759,0.5,1.6,2.1,1.4,1.7,0.8,0.6,1.4,5.4,111,114,10.4,0.537,0.729,0.091,2.1,8.5,5.1,8.3,3.8,3.0,10.8,10.6,0.006153846153846154,0.027692307692307693,0.03384615384615385,0.072,-2.8,3.4,0.6,0.9,,30,65,5,,-7.5,3.1,0.36923076923076925,0.13846153846153847,0.7230769230769231,0.046153846153846156,0.2153846153846154,0.2153846153846154,3.2615384615384615,0.03076923076923077,0.18461538461538463,19.3,0.271,0.132,0.12,0.013,0.006,0.729,0.643,0.421,0.75,0.0,0.63,1.0,0.025,0.12307692307692308,0.385,0.382
502,Xavier Tillman Sr.,C-PF,25,TOT,54,15,18.0,2.2,5.2,0.434,0.4,1.5,0.247,1.9,3.7,0.51,0.47,0.4,0.9,0.44,1.3,2.6,3.9,1.4,0.9,0.8,0.6,1.4,5.3,105,110,12.2,0.472,0.29,0.179,7.7,16.1,11.8,11.3,2.6,4.2,10.1,14.8,-0.001851851851851852,0.02962962962962963,0.025925925925925925,0.071,-3.1,1.9,-1.2,0.2,,,,43,57,-1.6,0.6,0.25925925925925924,0.18518518518518517,0.7962962962962963,0.14814814814814814,0.4074074074074074,0.0,3.611111111111111,0.07407407407407407,0.42592592592592593,10.3,0.71,0.337,0.294,0.061,0.018,0.29,0.617,0.415,0.412,0.4,0.812,1.0,0.065,0.2962962962962963,0.617,0.18
503,Jacob Toppin,SF,23,NYK,9,0,4.2,0.6,1.0,0.556,0.1,0.4,0.25,0.4,0.6,0.8,0.611,0.2,0.2,1.0,0.3,0.4,0.8,0.3,0.0,0.1,0.1,0.3,1.4,141,117,14.3,0.658,0.444,0.222,8.8,11.9,10.3,10.9,0.0,2.5,9.2,12.4,0.011111111111111112,0.0,0.011111111111111112,0.161,0.6,-1.3,-0.7,0.0,,,37,63,,-33.6,-38.7,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.1111111111111111,14.1,0.556,0.222,0.222,0.0,0.111,0.444,1.0,0.5,,1.0,0.75,1.0,0.333,0.3333333333333333,0.25,0.0
504,Obi Toppin,PF,25,IND,82,28,21.1,4.0,7.1,0.573,1.2,3.1,0.403,2.8,4.0,0.706,0.661,0.9,1.2,0.77,1.0,2.9,3.9,1.6,0.6,0.5,0.8,1.7,10.3,129,119,16.5,0.677,0.437,0.173,5.6,15.4,10.5,9.4,1.3,2.0,10.0,16.8,0.04390243902439025,0.013414634146341465,0.058536585365853655,0.132,1.8,-0.3,1.5,1.5,,,,89,11,4.0,1.9,0.3902439024390244,0.18292682926829268,0.926829268292683,0.17073170731707318,0.5975609756097561,0.04878048780487805,3.6219512195121952,0.1951219512195122,0.36585365853658536,12.7,0.563,0.378,0.157,0.026,0.002,0.437,0.808,0.516,0.4,0.0,0.796,0.99,0.193,1.2317073170731707,0.368,0.398
505,Juan Toscano-Anderson,SF,30,SAC,11,0,4.8,0.3,1.1,0.25,0.1,0.4,0.25,0.2,0.7,0.25,0.292,0.0,0.0,,0.4,0.9,1.3,0.4,0.1,0.1,0.2,1.0,0.6,84,115,2.5,0.292,0.333,0.0,8.3,21.6,14.8,9.0,0.9,1.7,14.3,11.3,-0.009090909090909092,0.009090909090909092,0.0,-0.024,-8.7,-0.6,-9.4,-0.1,,17,68,15,,-1.4,-2.8,0.18181818181818182,0.0,0.6363636363636364,0.0,0.0,0.0,0.9090909090909091,0.0,0.18181818181818182,9.7,0.667,0.417,0.25,0.0,0.0,0.333,0.4,0.0,,,1.0,1.0,0.083,0.09090909090909091,0.75,0.333
506,Karl-Anthony Towns,PF,28,MIN,62,62,32.7,7.7,15.3,0.504,2.2,5.3,0.416,5.5,10.1,0.55,0.575,4.1,4.7,0.873,1.5,6.8,8.3,3.0,0.7,0.7,2.9,3.3,21.8,115,109,18.8,0.625,0.344,0.307,5.5,22.6,14.4,15.1,1.0,1.8,14.1,27.4,0.041935483870967745,0.05806451612903226,0.10161290322580645,0.148,1.6,0.9,2.5,2.3,,,1,94,5,6.4,-0.2,1.1612903225806452,0.5806451612903226,1.6935483870967742,0.8387096774193549,2.225806451612903,0.16129032258064516,7.0,0.6290322580645161,1.0806451612903225,12.7,0.656,0.258,0.29,0.063,0.045,0.344,0.69,0.471,0.45,0.395,0.641,0.971,0.043,0.5645161290322581,0.089,0.414
507,Gary Trent Jr.,SG,25,TOR,71,41,28.1,5.1,11.9,0.426,2.5,6.4,0.393,2.6,5.5,0.464,0.531,1.0,1.4,0.771,0.4,2.3,2.6,1.7,1.1,0.1,0.7,1.4,13.7,110,121,12.0,0.548,0.535,0.113,1.4,9.2,5.2,8.6,1.9,0.4,5.0,20.0,0.011267605633802818,0.01267605633802817,0.023943661971830985,0.04,-1.2,-1.4,-2.6,-0.3,4,76,19,1,,-5.2,2.5,0.29577464788732394,0.14084507042253522,0.5774647887323944,0.11267605633802817,0.5774647887323944,0.09859154929577464,3.8732394366197185,0.18309859154929578,0.43661971830985913,18.4,0.465,0.113,0.12,0.1,0.131,0.535,0.667,0.441,0.365,0.387,0.574,0.904,0.012,0.11267605633802817,0.163,0.378
508,Oscar Tshiebwe,PF,24,IND,8,0,5.3,1.3,2.5,0.5,0.0,0.0,,1.3,2.5,0.5,0.5,0.8,1.0,0.75,1.0,1.0,2.0,0.3,0.3,0.1,0.0,0.4,3.3,132,115,24.8,0.553,0.0,0.4,21.6,21.6,21.6,6.4,2.2,1.9,0.0,23.5,0.0125,0.0,0.025,0.221,4.5,-2.3,2.2,0.0,,,,21,79,11.8,8.9,0.0,0.0,0.375,0.0,0.5,0.0,0.625,0.0,0.5,5.0,1.0,0.35,0.55,0.0,0.1,0.0,0.571,0.455,,0.5,0.8,,0.1,0.25,,
509,P.J. Tucker,PF,38,TOT,31,10,15.7,0.6,1.6,0.36,0.4,1.1,0.371,0.2,0.5,0.333,0.49,0.1,0.1,1.0,0.9,1.8,2.7,0.5,0.5,0.2,0.3,1.7,1.7,120,116,5.9,0.507,0.7,0.06,6.7,12.9,9.8,3.9,1.6,1.3,13.5,5.3,0.0064516129032258064,0.016129032258064516,0.02258064516129032,0.068,-4.0,0.4,-3.6,-0.2,,,50,44,6,-0.2,-4.5,0.16129032258064516,0.0,0.9354838709677419,0.03225806451612903,0.06451612903225806,0.16129032258064516,1.3548387096774193,0.03225806451612903,0.06451612903225806,18.2,0.3,0.14,0.1,0.02,0.04,0.7,0.571,0.0,0.0,0.5,0.6,1.0,0.0,0.0,0.971,0.382
510,Myles Turner,C,27,IND,77,77,27.0,6.2,11.8,0.524,1.5,4.2,0.358,4.7,7.6,0.615,0.587,3.2,4.1,0.773,1.5,5.5,6.9,1.3,0.5,1.9,1.4,3.0,17.1,120,115,19.3,0.626,0.356,0.349,6.2,22.9,14.5,6.4,0.9,5.5,9.4,23.4,0.046753246753246755,0.028571428571428574,0.07532467532467532,0.134,1.0,-0.1,0.9,1.5,,,,,100,4.7,3.5,0.2727272727272727,0.44155844155844154,1.7272727272727273,0.5584415584415584,2.142857142857143,0.12987012987012986,3.0259740259740258,0.5844155844155844,0.5454545454545454,13.2,0.644,0.249,0.253,0.081,0.061,0.356,0.761,0.487,0.568,0.618,0.8,0.991,0.077,0.8571428571428571,0.127,0.317
511,Hunter Tyson,PF,23,DEN,18,0,2.7,0.4,1.1,0.4,0.2,0.8,0.286,0.2,0.3,0.667,0.5,0.0,0.0,,0.1,0.4,0.5,0.1,0.1,0.0,0.1,0.6,1.1,96,114,6.0,0.5,0.7,0.0,2.4,18.0,10.4,5.6,1.0,0.0,9.1,20.0,0.0,0.005555555555555556,0.0,0.007,-6.8,-2.1,-8.9,-0.1,,,16,69,16,4.7,-0.9,0.0,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.0,0.0,0.3333333333333333,0.0,0.0,20.9,0.3,0.1,0.05,0.05,0.1,0.7,0.5,1.0,0.0,1.0,1.0,1.0,0.05,0.05555555555555555,0.071,1.0
512,Stanley Umude,SG,24,DET,24,2,12.8,1.5,3.5,0.44,1.0,2.2,0.453,0.5,1.3,0.419,0.583,1.2,1.3,0.906,0.3,1.8,2.1,0.5,0.3,0.3,0.6,1.7,5.3,119,119,11.4,0.647,0.631,0.381,2.9,15.9,9.3,4.9,1.3,2.0,12.5,15.6,0.012499999999999999,0.008333333333333333,0.020833333333333332,0.085,-1.5,-0.1,-1.6,0.0,,13,66,21,,-10.6,-1.9,0.2916666666666667,0.16666666666666666,1.0833333333333333,0.041666666666666664,0.5416666666666666,0.16666666666666666,1.0,0.125,0.16666666666666666,18.3,0.369,0.083,0.202,0.06,0.024,0.631,0.714,0.412,0.2,0.0,0.846,1.0,0.024,0.08333333333333333,0.547,0.483
513,Jonas Valančiūnas,C,31,NOP,82,82,23.5,4.9,8.8,0.559,0.5,1.5,0.308,4.5,7.3,0.609,0.585,2.0,2.5,0.785,2.3,6.5,8.8,2.1,0.4,0.8,1.4,2.7,12.2,123,110,19.8,0.619,0.167,0.285,10.9,30.6,20.9,13.3,0.8,3.5,12.1,20.8,0.0475609756097561,0.03780487804878049,0.08658536585365853,0.177,0.7,0.5,1.2,1.6,,,,,100,4.2,-1.0,0.36585365853658536,0.2682926829268293,1.4146341463414633,0.5,1.2195121951219512,0.024390243902439025,4.914634146341464,0.2073170731707317,0.573170731707317,8.9,0.833,0.344,0.323,0.115,0.051,0.167,0.729,0.526,0.542,0.486,0.619,1.0,0.083,0.6585365853658537,0.2,0.167
514,Jarred Vanderbilt,PF,24,LAL,29,6,20.0,2.0,3.9,0.518,0.3,0.9,0.296,1.8,3.0,0.586,0.553,0.8,1.2,0.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2,113,112,11.6,0.578,0.237,0.316,8.3,17.7,13.2,7.7,2.9,0.7,17.7,11.7,0.010344827586206896,0.027586206896551727,0.03793103448275863,0.089,-2.9,1.3,-1.6,0.0,,14,68,18,1,4.6,4.9,0.3793103448275862,0.2413793103448276,0.7586206896551724,0.1724137931034483,0.6896551724137931,0.3793103448275862,2.9655172413793105,0.20689655172413793,0.4482758620689655,8.1,0.763,0.474,0.272,0.018,0.0,0.237,0.685,0.452,0.0,,0.706,1.0,0.193,0.7241379310344828,0.704,0.316
515,Fred VanVleet,PG,29,HOU,73,73,36.8,5.8,13.9,0.416,3.1,8.0,0.387,2.7,5.9,0.454,0.527,2.7,3.1,0.86,0.5,3.4,3.8,8.1,1.4,0.8,1.7,2.5,17.4,123,114,16.7,0.568,0.576,0.225,1.3,9.9,5.6,31.1,1.8,2.0,10.1,19.7,0.07260273972602739,0.04246575342465753,0.11506849315068493,0.15,2.6,0.8,3.4,3.6,84,16,,,,3.0,5.4,1.1506849315068493,0.410958904109589,1.1643835616438356,0.1095890410958904,1.1232876712328768,0.3698630136986301,19.054794520547944,0.2465753424657534,0.4383561643835616,19.9,0.424,0.093,0.123,0.073,0.136,0.576,0.505,0.384,0.459,0.478,0.219,0.568,0.0,0.0,0.09,0.491
516,Devin Vassell,SG,23,SAS,68,62,33.1,7.3,15.5,0.472,2.4,6.6,0.372,4.9,9.0,0.544,0.55,2.4,3.0,0.801,0.4,3.4,3.8,4.1,1.1,0.3,1.6,1.1,19.5,113,118,15.7,0.578,0.422,0.19,1.3,11.3,6.3,19.1,1.5,0.8,8.6,23.5,0.029411764705882353,0.023529411764705882,0.052941176470588235,0.077,0.9,-0.9,0.0,1.1,9,82,9,,,-6.4,-0.2,0.9411764705882353,0.4117647058823529,0.5,0.10294117647058823,1.4411764705882353,0.11764705882352941,9.808823529411764,0.45588235294117646,0.5,16.4,0.578,0.163,0.126,0.159,0.13,0.422,0.715,0.511,0.548,0.358,0.602,0.837,0.05,0.7205882352941176,0.188,0.512
